170181,2017,03/29/2018,East Lyme,38 HOPE ST  #1313,188300.00,299000.00,0.6297,Condo,Condo,,,,POINT (-72.19557 41.32434)
190266,2019,08/26/2020,Seymour,79 MAIN ST,1318380.00,5547809.00,0.23763976,,,25 - Other,ALSO PURCHASED 64-80 MAIN ST,,
180439,2018,05/08/2019,Salem,201 LAURELWOOD DR,267100.00,375000.00,0.7122,Single Family,Single Family,,,,POINT (-72.27433 41.45692)
30048,2003,02/09/2004,Goshen,60 PARK RD,52470.00,125000.00,0.41976,,,,,,POINT (-73.26764 41.84002)
160152,2016,05/23/2017,Cromwell,22 GREENWAY DRIVE,122540.00,182000.00,0.673296703,Condo,Condo,,,,
31338,2003,06/21/2004,Danbury,44 PARK AVE,110300.00,245000.00,0.450204082,,,,,,
110274,2011,12/29/2011,Waterbury,50 OAK TREE AVE,727960.00,840000.00,0.866619048,,,25 - Other,INCLDS VAC LOT ASSESSED AT 12010,,
50366,2005,03/29/2006,Enfield,23 CANDLEWOOD,70350.00,189900.00,0.370458136,,,,,,
161987,2016,11/14/2016,Shelton,2 LEDGEWOOD UNIT 132,104510.00,183000.00,0.571092896,Condo,Condo,,,,
180482,2018,04/11/2019,West Hartford,131 VANDERBILT AVE,185360.00,330600.00,0.5606,Three Family,Three Family,,,,
120017,2012,12/14/2012,Salisbury,110 MILLERTON RD,434400.00,500000.00,0.8688,Single Family,Single Family,01 - Family,,,
180705,2018,07/01/2019,New Britain,62 COUNTRY CLUB RD,87010.00,145000.00,0.6,Single Family,Single Family,,,,POINT (-72.7783 41.70815)
100369,2010,06/16/2011,Middletown,100 MAIN ST,1133020.00,3144000.00,0.360375318,,,,per assessor change back to market sale,,POINT (-72.64812 41.55804)
50089,2005,06/08/2006,Beacon Falls,51 SEPTEMBER LN,0.00,310000.00,0,,,7,,,
12573,2012,10/01/2012,East Hartford,111 DEBORAH DR,88070.00,134000.00,0.657238806,Single Family,Single Family,,,,POINT (-72.59488 41.75933)
150095,2015,11/30/2015,Enfield,13 ROOSEVELT BLVD,104730.00,145000.00,0.722275862,Single Family,Single Family,,,,
100301,2010,04/29/2011,Meriden,164 SPRINGDALE AVE,138210.00,90000.00,1.535666667,Three Family,Three Family,25 - Other,etate sale,,
70218,2007,08/18/2008,Ellington,4 HARVEST LN,30800.00,375500.00,0.082023968,Condo,Condo,07 - Change in Property,NEW CONSTRUCTION - C.O. ISSUED 8/13/08,,POINT (-72.45734 41.90734)
30164,2003,05/26/2004,Mansfield,5 EASTWOOD RD,116480.00,259900.00,0.448172374,,,,,,
40259,2004,07/22/2005,Suffield,11 MAYBURY RD,128590.00,260000.00,0.494576923,,,,,,
80233,2008,07/31/2009,Simsbury,39 OLD MILL COURT,153030.00,219000.00,0.698767123,Condo,Condo,,PUD,,POINT (-72.81176 41.87137)
120081,2012,02/25/2013,Seymour,36 FRANCES DRIVE,167510.00,190500.00,0.879317585,Single Family,Single Family,,,,
200117,2020,09/29/2021,Sterling,475 NEWPORT RD,180990.00,425000.00,0.4258,Residential,Single Family,,GAMBREL BUILT 1991 ON 3.22 ACRES,,POINT (-71.79304 41.67189)
800073,2008,11/18/2008,West Haven,36 PECK AVE,236180.00,227500.00,1.038153846,Three Family,Three Family,25 - Other,sale prior was a short sale,,
150037,2015,06/10/2016,Lyme,72-1 COVE RD,311700.00,250000.00,1.2468,Single Family,Single Family,14 - Foreclosure,,,
13020,2013,05/05/2014,Ansonia,147 DIVISION STREET,111900.00,173500.00,0.644956772,Single Family,Single Family,,,,
50112,2005,05/30/2006,Lebanon,222 BASCOM RD,185180.00,369900.00,0.50062179,,,,,,
41215,2004,03/08/2005,Stamford,23 OVERHILL RD,201810.00,450000.00,0.448466667,,,,,,
140241,2014,03/26/2015,Norwich,282-286 CENTRAL AVE,208700.00,170000.00,1.227647059,,,14 - Foreclosure,,,
15000075,2015,08/24/2016,Sterling,73 CHURCH ST,89860.00,39000.00,2.304102564,Two Family,Two Family,14 - Foreclosure,PURCHASED FROM FORECLOSING BANK,,
60175,2006,04/23/2007,North Haven,6 MANOR DR,208880.00,303000.00,0.689372937,Single Family,Single Family,,,,
12320,2012,08/02/2013,Darien,16 GARDEN CITY,600110.00,1000000.00,0.60011,Single Family,Single Family,,,,
11083,2001,02/28/2002,Bridgeport,715 FRENCHTOWN RD,91910.00,135000.00,0.680814815,,,,,,
50264,2005,11/29/2005,Meriden,217 BRITANNIA ST,102900.00,248900.00,0.413419044,,,,,,
20918,2002,06/16/2003,Milford,103-105 MAPLE ST,143920.00,332500.00,0.432842105,,,14,,,
150066,2015,02/08/2016,Woodbury,232 RAIL TREE HILL RD,110440.00,285000.00,0.387508772,Single Family,Single Family,25 - Other,SOLD AS A PACKAGE WITH 230 RAIL TREE HILL RD,,
60357,2006,08/02/2007,Southbury,365 BURR RD,184850.00,435500.00,0.42445465,Single Family,Single Family,,,,
70120,2007,06/03/2008,Mansfield,17 MAXFELIX DR,352310.00,528000.00,0.667253788,Single Family,Single Family,,,,
42392,2004,06/02/2005,Bridgeport,2444 E MAIN ST,108990.00,122439.00,0.890157548,,,8,,,
180114,2018,03/25/2019,Plymouth,13 HOLT ST UNIT 1,66770.00,98000.00,0.6813,Condo,Condo,,,,
32237,2003,10/29/2003,New Haven,319 LOMBARD ST,75180.00,169500.00,0.443539823,,,,,,
30684,2003,05/17/2004,Hamden,89 KILLDEER RD,281120.00,640000.00,0.43925,,,,,,
160120,2016,04/17/2017,East Windsor,109 SCANTIC RD.,484280.00,800000.00,0.60535,Single Family,Single Family,,,,
200501,2020,08/10/2021,Guilford,67 EDGEWOOD DR,199850.00,324000.00,0.6168,Residential,Single Family,01 - Family,,,
200421,2020,01/15/2021,Bristol,76 VERMONT DR,130340.00,161700.00,0.806,Residential,Single Family,14 - Foreclosure,FORECLOSURE SALE INTO BANK,,
10960,2001,05/30/2002,Hartford,206-208 MATHER ST,57750.00,100000.00,0.5775,,,,,,
20086,2002,01/15/2003,Canton,8 QUEENS PEAK,296550.00,552500.00,0.536742081,,,,,,POINT (-72.89436 41.81352)
100696,2010,05/26/2011,Stamford,457 OCEAN DRIVE WEST,2812930.00,3550000.00,0.792374648,Single Family,Single Family,,,,
190834,2019,07/29/2020,Bristol,178 MOUNTAIN VIEW AVE,95340.00,165900.00,0.5747,Single Family,Single Family,,,,
150164,2015,02/01/2016,Windsor,90 LAMBERTON RD,1327480.00,2150000.00,0.617432558,,,,,,
10130,2001,12/28/2001,Waterford,168 WATERFORD PKY S B025,98700.00,194900.00,0.506413545,,,,,,
180421,2018,05/13/2019,Middletown,39 HIGHLAND TERR,94230.00,199900.00,0.4713,Single Family,Single Family,,,,
130934,2013,09/02/2014,Danbury,50 HOLLEY ST EXT,126100.00,199900.00,0.630815408,Single Family,Single Family,,K12074,,
30436,2003,05/27/2004,Southbury,312 S BRITAIN RD,138180.00,236000.00,0.585508475,,,,,,
50291,2005,10/28/2005,Bridgeport,291-293 BEECHMONT AVE,157920.00,380000.00,0.415578947,,,,,,
190053,2019,04/01/2020,Pomfret,166 FOX HILL RD,6660.00,110250.00,0.0604,,,28 - Use Assessment,,,
90710,2009,09/03/2010,Milford,50 HARVEST LANE,327070.00,460000.00,0.711021739,Single Family,Single Family,,,,
100017,2010,10/18/2010,Berlin,37 IRIS WAY,0.00,346978.00,0,Condo,Condo,07 - Change in Property,,,
203049,2020,09/17/2021,Norwalk,15 IMPERIAL DR,296400.00,582000.00,0.5092,Residential,Single Family,,5-68-135-0,,POINT (-73.44781 41.10773)
140146,2014,03/25/2015,Brookfield,112 STILL WATER CIRCLE,183270.00,422283.00,0.433998053,Condo,Condo,07 - Change in Property,,,
13066,2013,12/02/2013,Newington,28 ADAM DRIVE,165900.00,192000.00,0.8640625,Single Family,Single Family,14 - Foreclosure,Sale of a foreclosed property,,POINT (-72.71885 41.65421)
180019,2018,10/12/2018,Newington,513 CYPRESS RD,103730.00,143000.00,0.725384615,Condo,Condo,,,,
30293,2003,05/06/2004,Plainville,466 EAST ST 2,43680.00,69000.00,0.633043478,,,,,,
140208,2014,07/20/2015,Seymour,2 DAISY DR UNIT D,119840.00,150000.00,0.798933333,Condo,Condo,,,,POINT (-73.05039 41.41274)
20644,2002,04/28/2003,Stratford,134-136 DEWEY ST,77530.00,90000.00,0.861444444,,,14,,,POINT (-73.14126 41.17771)
40033,2004,10/18/2004,Naugatuck,108 JONES RD,94700.00,151000.00,0.627152318,,,,,,
40938,2004,12/29/2004,Bridgeport,270 2 ADAMS ST,130200.00,244500.00,0.532515337,,,,,,POINT (-73.16682 41.17074)
50190,2005,02/22/2006,Watertown,64 PORTLAND &,155200.00,250000.00,0.6208,,,1,,,
200081,2020,12/16/2020,Windham,29 GEM DR,128870.00,150000.00,0.8591,Residential,Single Family,,,,
180140,2018,12/07/2018,Shelton,194 MYRTLE STREET,267530.00,355000.00,0.7536,Single Family,Single Family,,,,
200254,2020,03/02/2021,Farmington,170 WATERVILLE RD,466140.00,535000.00,0.8712,Residential,Single Family,,SOLD AS-IS,,
120084,2012,12/07/2012,Vernon,16-19 MAPLE ST,99960.00,139000.00,0.719136691,Condo,Condo,,,,POINT (-72.46287 41.86691)
60474,2006,04/20/2007,West Haven,85 ARLINGTON ST,120260.00,194800.00,0.617351129,Single Family,Single Family,,,,
15041,2015,12/23/2015,New Hartford,20 SHADY BROOK ROAD EXT,153400.00,395000.00,0.38835443,Single Family,Single Family,28 - Use Assessment,PA490 FOREST,,
160753,2016,07/21/2017,Bristol,154 HOPMEADOW RD,153650.00,266000.00,0.577631579,Single Family,Single Family,,,,POINT (-72.98369 41.71009)
50091,2005,11/22/2005,Simsbury,3 ROBERTS RD,252940.00,475000.00,0.532505263,,,,,,
100160,2010,02/10/2011,East Hartford,894 BURNSIDE AVE UNIT 3,54670.00,40786.00,1.340410925,Condo,Condo,25 - Other,assm't higher than sale price/PER MLS CORPORATE OWNED AS IS SALE,,
20069,2002,12/13/2002,North Haven,14 WENZEL FARM RD,126700.00,295000.00,0.429491525,,,,,,
60368,2006,06/22/2007,Cheshire,95 BRIAR CT,229380.00,409900.00,0.559599902,Single Family,Single Family,,,,
42825,2004,08/31/2005,Stamford,HARBOR DR DK M1,12180.00,22000.00,0.553636364,,,25,,,
40734,2004,02/08/2005,Danbury,95 PARK AVE 8,95600.00,235000.00,0.406808511,,,,,,
70089,2007,07/10/2008,Old Lyme,5 SWANSWOOD LA,388700.00,567500.00,0.684933921,Single Family,Single Family,,,,
160421,2016,03/01/2017,Hamden,2989 DIXWELL AVE,672560.00,1348500.00,0.498746756,,,,,,
31030,2003,09/21/2004,Southington,7 RIVERSIDE DR CS,31570.00,50000.00,0.6314,,,,,,
120233,2012,08/02/2013,Brookfield,61 GREAT HERON LANE,306070.00,500000.00,0.61214,Condo,Condo,07 - Change in Property,,,
20103,2002,12/24/2002,New Fairfield,8 OLD BRIDGE RD W,159070.00,323000.00,0.49247678,,,,,,
17060,2017,11/17/2017,Watertown,401 FALLS AVE,102000.00,145000.00,0.7034,Single Family,Single Family,,,,POINT (-73.07475 41.5978)
60160,2006,03/14/2007,Darien,9 HERMAN AVE,370440.00,590000.00,0.627864407,Single Family,Single Family,,,,
70104,2007,02/11/2008,Windsor Locks,221 NORTH ST,136700.00,258000.00,0.529844961,Single Family,Single Family,,,,
60095,2006,02/28/2007,Mansfield,23 OLSEN DR,129080.00,224000.00,0.57625,Single Family,Single Family,,,,
70005,2007,10/16/2007,Trumbull,MOHAWK DR LOT #5,189100.00,262500.00,0.720380952,,,,ESTATE,,
100532,2010,09/26/2011,Meriden,34 QUIET BROOK CT,210840.00,227500.00,0.926769231,Single Family,Single Family,,,,POINT (-72.79075 41.56537)
40016,2004,10/04/2004,New Britain,633 ARCH ST,87780.00,189900.00,0.462243286,,,,,,POINT (-72.78508 41.65617)
40289,2004,05/16/2005,Oxford,RIGGS ST,1339100.00,436850.00,3.065354241,,,6,,,
10193,2010,04/25/2011,Groton,106 B ST,35000.00,29000.00,1.206896552,Single Family,Single Family,,SALE IS A MOBILE HOME,,
800282,2008,05/18/2009,Enfield,19 LOCKE DR,140630.00,200000.00,0.70315,Single Family,Single Family,,,,
180019,2018,10/02/2018,Danbury,32 CROWS NEST LANE #17,184000.00,283000.00,0.650176678,Condo,Condo,,L15009-17,,
70316,2007,04/28/2008,Groton,495 GOLD STAR HWY #200,54530.00,80000.00,0.681625,,,,COMMERCIAL CONDO,,POINT (-72.05212 41.37272)
180119,2018,04/02/2019,Putnam,13 FOX RD,142900.00,235000.00,0.608085106,Single Family,Single Family,,,,
160084,2016,01/18/2017,New Canaan,44 ST JOHN PL,937160.00,1350000.00,0.694192593,Single Family,Single Family,,,,
160589,2016,01/24/2017,Bridgeport,575 SOUNDVIEW AVE,92330.00,100000.00,0.9233,Single Family,Single Family,14 - Foreclosure,,,
40033,2004,11/23/2004,Haddam,3 MARIO DR,175820.00,360000.00,0.488388889,,,,,,
1900238,2019,02/28/2020,New Milford,16 FORDYCE COURT  #14,59430.00,85000.00,0.6992,Condo,Condo,,,,
20069,2002,12/18/2002,Windsor Locks,553 ELM ST,75200.00,211200.00,0.356060606,,,7,,,POINT (-72.66504 41.92797)
90097,2009,11/09/2009,Danbury,29 CANNONBALL DR,291800.00,616290.00,0.473478395,Single Family,Single Family,07 - Change in Property,E20070,,
150226,2015,09/29/2016,Coventry,65 BIRCH TR,54600.00,26500.00,2.060377358,Single Family,Single Family,14 - Foreclosure,+ P/J/11+12 ECHO RD,,POINT (-72.33497 41.7799)
80045,2008,11/07/2008,Trumbull,158 GOVERNOR TRUMBULL WAY,193500.00,275000.00,0.703636364,Condo,Condo,,,,
190548,2019,09/02/2020,Groton,735 SHENNECOSSETT RD,138670.00,220000.00,0.6303,Single Family,Single Family,,,,
190798,2019,07/21/2020,Bristol,69 HOOVER AVENUE,92470.00,189900.00,0.4869,Single Family,Single Family,,,,
19129,2019,02/27/2020,North Haven,127 PATTEN RD,196790.00,235000.00,0.8374,Single Family,Single Family,,,,
10098,2001,12/26/2001,East Hampton,67 DEPOT HL RD,109270.00,185000.00,0.590648649,,,6,,,POINT (-72.5577 41.57199)
800008,2008,10/01/2008,East Hartford,441 MAIN ST LOT 1009,15880.00,24500.00,0.648163265,Single Family,Single Family,,,,
31164,2003,09/20/2004,West Haven,59 ELM ST,77350.00,255000.00,0.303333333,,,,,,
79026,2007,10/15/2007,Enfield,18 DEBBIE LN,120120.00,10000.00,12.012,Single Family,Single Family,01 - Family,,,
200076,2020,05/10/2021,East Granby,12 SURREY DRIVE,190200.00,355000.00,0.5357,Residential,Single Family,,,,POINT (-72.75185 41.95343)
70027,2007,11/06/2007,Watertown,100 CANNON RIDGE DR,95500.00,125000.00,0.764,Condo,Condo,25 - Other,ARMS LENGTH TRANSACTION?,,
1900773,2019,03/17/2020,Stamford,2289 BEDFORD STREET #23-5,222190.00,275000.00,0.808,Condo,Condo,,EXECUTOR'S DEED,,
51821,2005,08/30/2006,Norwalk,37 HILLS LN,185640.00,460000.00,0.403565217,,,,,,
20159,2002,08/21/2003,Litchfield,30 BIGOS RD,229050.00,490000.00,0.46744898,,,,,,
110006,2011,12/06/2011,Bozrah,65 SCOTT HILL ROAD,138620.00,195000.00,0.710871795,Single Family,Single Family,14 - Foreclosure,Foreclosure,,
170072,2017,08/30/2018,Pomfret,96 LONGMEADOW DR,217300.00,330000.00,0.6584,Single Family,Single Family,,,,
31251,2003,03/01/2004,Waterbury,192 6 WOLCOTT ST,10500.00,18000.00,0.583333333,,,,,,
2016769,2020,08/30/2021,Redding,31 GRANITE RIDGE RD,329900.00,559000.00,0.5901,Residential,Single Family,,,,POINT (-73.41751 41.3001)
200056,2020,01/04/2021,Old Lyme,100 LYME ST,1054800.00,1250000.00,0.8438,Commercial,,16 - Charitable Group,,,
41295,2004,09/08/2005,Milford,28 ROBBINS CT,105210.00,340000.00,0.309441176,,,,,,
150136,2015,05/16/2016,Coventry,360 SOUTH RIVER RD,208400.00,317000.00,0.657413249,Single Family,Single Family,,,,
130550,2013,05/30/2014,Fairfield,174 STONYBROOK ROAD,546490.00,830000.00,0.658421687,Single Family,Single Family,,,,
20168,2002,04/21/2003,Tolland,5 LEELA WAY,147410.00,55000.00,2.680181818,,,7,,,
60115,2006,03/01/2007,Ledyard,127 IRON ST,60970.00,26250.00,2.322666667,,,08 - Part Interest,,,POINT (-71.99675 41.44807)
11049,2001,02/25/2002,Bridgeport,367 9 BISHOP AVE,60130.00,218000.00,0.275825688,,,,,,
180001,2018,10/01/2018,Vernon,80-66 COUNTRY LN,93740.00,142000.00,0.6601,Condo,Condo,,,,
190255,2019,06/08/2020,New London,63 WOODLAWN AVE,121520.00,188000.00,0.6464,Single Family,Single Family,,,,
20168,2002,04/30/2003,Old Saybrook,201 AYERS PT RD,475600.00,750000.00,0.634133333,,,,,,
11749,2001,05/23/2002,Bridgeport,3461 MAIN ST,80710.00,159000.00,0.507610063,,,,,,
12357,2012,04/02/2013,Fairfield,244 WOODRIDGE AVENUE,278810.00,525000.00,0.531066667,Single Family,Single Family,,,,
150008,2015,10/07/2015,East Lyme,38 SO BEECHWOOD RD,125650.00,240000.00,0.523541667,Single Family,Single Family,,,,
70211,2007,09/26/2008,Suffield,RUSSELL AVE,10080.00,41250.00,0.244363636,,,12 - Non Buildable Lot,27-28-41,,
60623,2006,05/01/2007,Greenwich,23 WILLOWMERE AVE,1852200.00,2515000.00,0.736461233,Single Family,Single Family,,,,
200982,2020,07/06/2021,Manchester,153 CHESTNUT STREET,15800.00,60000.00,0.263333333,Residential,Condo,25 - Other,,REDUCED ASSESSMNET FOR 2020 GL,
180675,2018,06/06/2019,Fairfield,10 OCEAN ROAD DRIVE,282450.00,477500.00,0.5915,Condo,Condo,,,,
40394,2004,02/28/2005,New Milford,86 OLD FARMS,78050.00,200000.00,0.39025,,,,,,
1501476,2015,07/22/2016,Stamford,146 WATERBURY AVENUE,220110.00,320000.00,0.68784375,Single Family,Single Family,,,,
16115,2016,02/21/2017,Seymour,116 BUNGAY RD,79170.00,130000.00,0.609,,,,,,
140397,2014,07/01/2015,Torrington,115 GRANT ST,56940.00,28000.00,2.033571429,Single Family,Single Family,25 - Other,A/S=2.03,,POINT (-73.11626 41.79111)
14337,2014,06/24/2015,Madison,15 EASTWOOD DRIVE,220000.00,271000.00,0.811808118,Single Family,Single Family,,,,
17193,2017,12/15/2017,East Hartford,53 CONNECTICUT BLVD.,225040.00,230000.00,0.978434783,,,,,,
130066,2013,01/28/2014,Plymouth,265 MAIN ST,168420.00,115000.00,1.464521739,,,06 - Portion of Property,,,POINT (-73.01515 41.67984)
12040,2012,03/28/2013,Durham,48R HARVEY RD,265930.00,300000.00,0.886433333,Single Family,Single Family,,,,
19000180,2019,07/16/2020,Granby,32 COPPER BROOK CIR,28000.00,409900.00,0.0683,Condo,Condo,07 - Change in Property,NEW CONSTRUCTION/UNDER CONSTRUCTION,,
40141,2004,02/14/2005,Berlin,338 SAVAGE HL RD,119200.00,235000.00,0.507234043,,,,,,POINT (-72.72911 41.60687)
60272,2006,07/18/2007,North Haven,230 MILLBROOK RD,399490.00,570000.00,0.700859649,Single Family,Single Family,,,,
150184,2015,08/16/2016,Woodbury,26 SAXONY LANE,265600.00,305000.00,0.870819672,Single Family,Single Family,,,,
30377,2003,02/27/2004,Southington,16 PARKVIEW DR,80150.00,179000.00,0.447765363,,,,,,POINT (-72.8711 41.56841)
130127,2013,08/25/2014,East Haddam,172 LAKESIDE DR,165900.00,253000.00,0.655731225,Single Family,Single Family,,,,
33065,2003,03/23/2004,New Haven,569 WINTHROP AVE,39130.00,65000.00,0.602,,,,,,
40386,2004,01/03/2005,Bristol,17 DUNCAN ST,81520.00,158000.00,0.515949367,,,,,,POINT (-72.90276 41.69098)
10684,2001,09/11/2002,Ridgefield,45 WILTON RD E,418030.00,932000.00,0.448530043,,,,,,
180482,2018,05/15/2019,Shelton,19 SACHEM,449470.00,700000.00,0.6421,Single Family,Single Family,,,,
31663,2003,05/17/2004,Waterbury,939 BALDWIN ST,61640.00,117500.00,0.524595745,,,,,,
90021,2009,10/07/2009,New Britain,280 MONROE ST,130690.00,120000.00,1.089083333,Two Family,Two Family,,,,POINT (-72.79154 41.65668)
140096,2014,04/29/2015,Ellington,10 LINDEN DR,157200.00,120000.00,1.31,Single Family,Single Family,08 - Part Interest,1/2 INT,,POINT (-72.44768 41.90864)
30234,2003,08/31/2004,Portland,59 INDIAN HL AVE,223930.00,591000.00,0.378900169,,,,,,
10179,2001,08/02/2002,Essex,80 INGHAM HL RD,201830.00,492500.00,0.409807107,,,,,,
40486,2004,12/22/2004,Hartford,50-52 KING ST,60900.00,75000.00,0.812,,,25,,,
30217,2003,03/31/2004,Waterford,21 RICHARDS GRV RD,129300.00,233000.00,0.554935622,,,,,,
31074,2003,03/01/2004,Waterbury,1719 E MAIN ST,157990.00,160000.00,0.9874375,,,1,,,
20052,2002,01/06/2003,Woodbridge,211 AMITY RD,237090.00,350000.00,0.6774,,,,,,
70023,2007,10/17/2007,Clinton,21 PLPYMOUTH CT,99800.00,148000.00,0.674324324,Condo,Condo,,,,
12049,2012,06/25/2013,Chester,22 BOKUM RD.,74670.00,60000.00,1.2445,,,24 - Plottage,,,
180139,2018,04/22/2019,Clinton,118 GLENWOOD RD,150900.00,240000.00,0.6287,Single Family,Single Family,,,,
16040,2016,05/31/2017,Chester,5 PINE KNOLL DR,337920.00,389000.00,0.868688946,Single Family,Single Family,,,,POINT (-72.49844 41.39219)
90003,2009,10/05/2009,Goshen,115 NORTH STREET,147800.00,170000.00,0.869411765,Single Family,Single Family,01 - Family,Family,,
10168,2001,10/29/2001,Danbury,27 CROWS NEST LN 12F,82700.00,165000.00,0.501212121,,,,,,
33807,2003,07/02/2004,New Haven,464 CENTRAL AVE,97440.00,226000.00,0.431150442,,,,,,POINT (-72.96171 41.32179)
40658,2004,07/06/2005,Shelton,29 BIRCH ST,168140.00,340000.00,0.494529412,,,,,,
60174,2006,08/01/2007,Putnam,60 TOWN FARM RD,104200.00,242500.00,0.429690722,Single Family,Single Family,,,,POINT (-71.90785 41.8929)
120472,2012,08/30/2013,Enfield,408 ASHMEAD COMMONS,92110.00,128500.00,0.716809339,Condo,Condo,,,,
1910456,2019,07/27/2020,Naugatuck,201 LONGVIEW TER,142430.00,246000.00,0.579,Single Family,Single Family,,,,
60190,2006,05/07/2007,New Canaan,194 SPRING WATER LN,520700.00,830000.00,0.627349398,Single Family,Single Family,,,,
70197,2007,12/28/2007,Shelton,"TURKEY HILL ESTATE #1,2,3,4,5,",828940.00,830788.00,0.997775606,,,03 - Inter Corporation,,,
160259,2016,05/01/2017,Westport,18 WESTON ROAD,391700.00,665000.00,0.589022556,Single Family,Single Family,07 - Change in Property,,,POINT (-73.35616 41.16142)
10357,2001,08/22/2002,Wilton,25 PINE RDG RD,239610.00,700000.00,0.3423,,,,,,
70202,2007,08/01/2008,Ellington,20 ALLEN RIDGE DR,355600.00,532000.00,0.668421053,Single Family,Single Family,25 - Other,SOLD THROUGH RELOCATION CO,,
90013,2009,01/14/2010,Willington,72 VILLAGE HILL RD,108080.00,161000.00,0.671304348,Single Family,Single Family,,,,
40794,2004,08/29/2005,Enfield,85 LINCOLN ST,54250.00,100000.00,0.5425,,,,,,
16056,2016,01/18/2017,Orange,732 LAMBERT RD,227700.00,260000.00,0.875769231,Single Family,Single Family,30 - Auction,,,
110341,2011,12/27/2011,Bridgeport,5 TERESA PLACE,108050.00,135000.00,0.80037037,Condo,Condo,,,,
70092,2007,12/20/2007,East Lyme,15 FREEDOM WAY #26,4550.00,304223.00,0.014956134,Condo,Condo,07 - Change in Property,,,
120391,2012,07/11/2013,Norwich,24 GRANT CT,120000.00,90000.00,1.333333333,Single Family,Single Family,07 - Change in Property,,,
140118,2014,03/19/2015,Seymour,60-62 MAIN ST,62230.00,72000.00,0.864305556,,,,,,
15216,2015,05/27/2016,Newtown,21 TAUNTON RIDGE ROAD,206050.00,336000.00,0.613244048,Single Family,Single Family,,,,POINT (-73.34868 41.40398)
40926,2004,03/22/2005,Danbury,1406 SIENNA DR,35000.00,379900.00,0.092129508,,,7,,,POINT (-73.41657 41.39794)
15197,2015,06/06/2016,Watertown,23 SHANNON AVE,117300.00,160000.00,0.733125,Single Family,Single Family,,,,
